tab,fieldName,label,verdict,currentAnswer,suggestedCopyPaste
Markets & Footprint,marketDepthOptIn,Add optional market narrative,Review,(empty),"Add HE CALA–specific, owner-ready language. Have Legal/Comms review before external use."
Markets & Footprint,mkt_narrative_depth,Market Depth One bullet per line (max 500). Each line: how you deploy resources in which markets—narrative standard per line; do not repeat geo grid numbers.,Review,(empty),"Add HE CALA–specific, owner-ready language. Have Legal/Comms review before external use."
Markets & Footprint,mkt_signal_years,Avg. Years in Core Markets * Average tenure or depth in your core markets—years or a short phrase owners will see on your profile.,Review,(empty),"Add HE CALA–specific, owner-ready language. Have Legal/Comms review before external use."
Markets & Footprint,mkt_signal_gateway,"Gateway Market Concentration * Short label for how you concentrate in gateway vs secondary markets (e.g. selective, balanced).",Review,(empty),"Add HE CALA–specific, owner-ready language. Have Legal/Comms review before external use."
Markets & Footprint,mkt_signal_mix,"Urban / Resort Mix * Portfolio split—percentages, ratio, or labels owners expect (e.g. 54% / 31%).",Review,(empty),"Add HE CALA–specific, owner-ready language. Have Legal/Comms review before external use."
Owner Value & Engagement,ov_card_discipline,Discipline & Controls * Max 500. Accountability and SOPs—not reporting frequency.,Change,(empty),"We run accountable operating rhythms: brand QA and compliance calendars, standardized SOPs, procurement discipline, and finance controls supported by regional leadership and shared services. Owners see issues early, with corrective plans, timelines, and owners looped in when trade-offs affect guest experience or economics."
Owner Value & Engagement,ov_card_commercial,Commercial Engine * Max 500. Demand and revenue—not fee structure (Deal Terms).,Change,(empty),"HE CALA combines in-market commercial leadership with Hotel Equities’ enterprise sales, marketing, and revenue management muscle. We align leisure, group, and business demand strategies to each destination—then execute with disciplined pricing governance, channel mix controls, and clear owner reporting so revenue decisions are visible, explainable, and tied to GOP outcomes."
Owner Value & Engagement,ov_card_communication,Insight to Action * Max 500. How decisions get made—not the calendar of reports.,Change,(empty),"Owners get a predictable cadence—monthly financial and operational readouts plus deeper quarterly business reviews—and a clear “insight → decision → action” path for the top levers (mix, rate, F&B, labor, capex). Decisions are documented with rationale so ownership, asset management, and brand partners stay aligned."
Owner Value & Engagement,ov_card_flexibility,"Flexibility & Tradeoffs * Max 500. Balancing owner, brand, and local constraints.",Change,(empty),"CALA assets often require pragmatic trade-offs across brand standards, local regulation, labor markets, and seasonality. We balance owner objectives with brand integrity using data-backed recommendations, staged investments, and transparent options—not rigid one-size-fits-all playbooks."
Owner Value & Engagement,ov_card_risk,Continuity & Escalation * Max 500. Incidents and recovery—don’t repeat Basics risk checklists.,Change,(empty),"Risk management spans safety and security, business continuity, insurance coordination, and crisis communications, with regional leadership accountable for execution. We coordinate with local counsel and brand programs so responses match the situation and the ownership structure."
Owner Value & Engagement,ov_cluster_interaction,Interaction Rhythm (Optional) Bullets: touchpoints. Skip if Owner Relations already states this.,Change,(empty),"Typical owner interaction includes monthly operating and financial reviews, quarterly strategy sessions, and ad-hoc escalation paths for capex, brand, or commercial decisions—with materials distributed in advance and actions tracked to completion."
Owner Value & Engagement,ov_cluster_deliverables,Deliverable Labels (Optional) Name packs only if different from Report types in Performance.,Change,(empty),"Deliverables include operating plans, forecasts, labor and productivity analytics, commercial pacing reports, capex trackers, brand QA status, and post-stay guest insight summaries—tailored to lender and owner requirements."
Owner Value & Engagement,ownerEngagementNarrative,Decision Support (Optional) Max 500. Interpretation help—not another cadence list.,Change,(empty),"HE CALA is built for owners who want an operator that is present in the region: local leadership, shared services where they improve speed and quality, and the backing of a larger platform for procurement, training, and commercial scale—without losing accountability at the property."
Owner Value & Engagement,portfolioMetricsAsOf,portfolioMetricsAsOf,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,portfolioValue,portfolioValue,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,annualRevenueManaged,annualRevenueManaged,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,portfolioGrowthRate,portfolioGrowthRate,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,minPropertySize,minPropertySize,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,maxPropertySize,maxPropertySize,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,avgContractTerm,avgContractTerm,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,feeStructure,feeStructure,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,revparImprovement,revparImprovement,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,occupancyImprovement,occupancyImprovement,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,noiImprovement,noiImprovement,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerRetention,ownerRetention,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,renewalRate,renewalRate,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,turnaroundCount,turnaroundCount,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,stabilizationTime,stabilizationTime,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ov_q_touchpoints,Review touchpoints / quarter * Required for your public profile. Formal owner review touchpoints per quarter. Align with Owner Value content if you use it.,Review,(empty),"Describe the owner outcomes HE CALA creates in the Caribbean and Latin America (commercial discipline, transparency, flexibility, risk management) in 3–5 sentences. Avoid statistics you cannot verify externally."
Owner Value & Engagement,reportingFrequency,reportingFrequency,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,reportTypes,"Report Types Provided P&L, cash flow, budget vs. actual, etc.",Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,budgetProcess,budgetProcess,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,capexPlanning,capexPlanning,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,capexTolerance,capexTolerance,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,performanceReviews,performanceReviews,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,communicationStyle,communicationStyle,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerInvolvement,ownerInvolvement,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,operatingCollaborationMode,operatingCollaborationMode,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerResponseTime,ownerResponseTime,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,decisionMaking,decisionMaking,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,disputeResolution,disputeResolution,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,concernResolutionTime,concernResolutionTime,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerAdvisoryBoard,ownerAdvisoryBoard,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerEducation,ownerEducation,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerReferences,ownerReferences,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,industryRecognition,industryRecognition,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerSatisfactionScore,ownerSatisfactionScore,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,lenderReferences,lenderReferences,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,majorLenders,majorLenders,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,specializations,specializations,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,ownerPortalFeatures,ownerPortalFeatures,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Owner Value & Engagement,additionalNotes,additionalNotes,Review,(empty),"Enter only Finance-approved metrics, or leave blank until disclosure is approved. For narrative fields, describe owner outcomes in plain language."
Infrastructure & Data,infra_kpi_reporting,Reporting Systems * Count distinct reporting systems or engines in production—not every report name.,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,infra_kpi_revenue,"Revenue Systems * Count revenue-related systems you operate (RMS, pricing, channel tools, etc.).",Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,infra_kpi_exec,"Execution Platform * Short phrase for operating model—e.g. centralized, regional hubs, hybrid, or similar.",Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,infra_kpi_tools,"Owner Tools * Count owner-facing tools or portals—dashboards, apps, data rooms, etc.",Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,infra_asset_management_reporting,Asset Management & Reporting * What owners and asset managers receive on a rhythm (max 800 characters). One line per deliverable.,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,infra_systems_technology,"Systems & Technology * Core stack (max 800 characters). One line per layer—PMS, RMS, BI, accounting, workflows.",Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,systems_inventory_lines,"Line-Item Systems & Integrations e.g. CRM, ticketing, data warehouse, single sign-on—one per line (max 800).",Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,infra_signal_uptime,Platform Uptime Sla * Pick the range that matches your committed or typical platform availability.,Keep,Not Measured / N/A,Not Measured / N/A
Infrastructure & Data,infra_signal_incident,Critical Incident Response * Target time to first response for critical incidents—pick the closest band.,Keep,Not Measured / N/A,Not Measured / N/A
Infrastructure & Data,infra_signal_adoption,System Adoption (Portfolio) * Portfolio-wide adoption of core systems—pick the closest band.,Keep,Not Measured / N/A,Not Measured / N/A
Infrastructure & Data,infra_signal_refresh,Data Refresh Cadence * How often key operational or owner-facing data refreshes—pick the closest pattern.,Keep,Daily + Weekly,Daily + Weekly
Infrastructure & Data,primaryPMS,primaryPMS,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,revenueManagementSystem,revenueManagementSystem,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,accountingSystem,accountingSystem,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,guestCommunication,guestCommunication,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,mobileCheckin,mobileCheckin,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,ownerPortal,ownerPortal,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,analyticsPlatform,analyticsPlatform,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,apiIntegrations,apiIntegrations,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,revenueManagementServices,revenueManagementServices,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,revenueManagementOther,revenueManagementOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,salesMarketingSupport,salesMarketingSupport,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,salesMarketingOther,salesMarketingOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,accountingReporting,accountingReporting,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,accountingReportingOther,accountingReportingOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,procurementServices,procurementServices,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,procurementServicesOther,procurementServicesOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,hrTrainingServices,hrTrainingServices,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,hrTrainingServicesOther,hrTrainingServicesOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,technologyServices,technologyServices,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,technologyServicesOther,technologyServicesOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,designRenovationSupport,designRenovationSupport,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,designRenovationSupportOther,designRenovationSupportOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,developmentServices,developmentServices,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,developmentServicesOther,developmentServicesOther,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Infrastructure & Data,serviceDifferentiators,serviceDifferentiators,Review,(empty),"Where systems vary by brand, state “Brand-dependent by asset” and list examples only when accurate. Summarize owner reporting (cadence + secure channels) without inventing vendor names."
Risk & Compliance,risk_programs_narrative,"Risk & Compliance Programs (Optional) Max 500 characters. Emergency readiness, continuity, certifications, controls, recovery—bullet or short sentences.",Change,(empty),"Our programs cover life safety, security, business continuity, insurance compliance, and crisis communications, scaled to asset type and location. Regional leadership coordinates with property teams, brands, and local counsel so responses are timely, documented, and appropriate to the ownership and lender context."
Risk & Compliance,risk_signal_audit,Audit Pass Consistency * Typical or minimum audit pass rate band—pick the closest match.,Keep,Not Measured / N/A,Not Measured / N/A
Risk & Compliance,risk_signal_bcp,Business Continuity Plan Test Frequency * How often you exercise business continuity plans—pick the closest cadence.,Keep,Not Measured / N/A,Not Measured / N/A
Risk & Compliance,risk_signal_control,Control Closure Rate * Share of findings closed on time or within cycle—pick the closest band.,Keep,Not Measured / N/A,Not Measured / N/A
Risk & Compliance,risk_signal_insurance,Insurance Adequacy Review * How often coverage and limits are reviewed—pick the closest cadence.,Keep,Not Measured / N/A,Not Measured / N/A
Leadership & Team,totalEmployees,totalEmployees,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,avgExperience,avgExperience,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,regionalTeams,regionalTeams,Keep,1,1
Leadership & Team,mkt_signal_fte,mkt_signal_fte,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,certifications,certifications,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,displayLeadershipOnExplorer,Show leadership team and executive cards on your public profile,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,lead_narrative_model,"Leadership Model * Describe leadership structure (e.g., centralized vs regional), reporting lines, and decision ownership. Use 2–4 short bullets or sentences. Max 500 characters.",Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,lead_narrative_resilience,"Platform Resilience * Explain continuity strength: succession depth, backup coverage, and how key roles are protected during transitions. Max 500 characters.",Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,lead_narrative_functional,"Industry Recognition * List notable awards, certifications, and industry recognitions (one per line). Include awarding body and year when possible. Max 500 characters.",Keep,"Marriott #1 Top Performing Hotel Management Company based on Intent to Recommend scores (2024, 2025) Marriott Global Design Best Project Award | Courtyard, Nanaimo, BC (2024) J.W. Marriott, Jr Guest Experience Award (2023) Marriott Autograph Collection Hotel of the Year | The Farnam, Omaha, NE (2021, 2023) Marriott Spirit to Serve Award (2012, 2014) Hilton Connie Award | The Sound Hotel, Seattle, …","Marriott #1 Top Performing Hotel Management Company based on Intent to Recommend scores (2024, 2025)
Marriott Global Design Best Project Award | Courtyard, Nanaimo, BC (2024)
J.W. Marriott, Jr Guest Experience Award (2023)
Marriott Autograph Collection Hotel of the Year | The Farnam, Omaha, NE (2021, 2023)
Marriott Spirit to Serve Award (2012, 2014)
Hilton Connie Award | The Sound Hotel, Seattle, WA (2021, 2023)
IHG Spirit of True Hospitality Award | Holiday Inn Express, Akron, OH (2023)"
Leadership & Team,lead_narrative_regional,Regional Coverage * List regions/market clusters with active leadership coverage (one per line). Include priority markets if relevant. Max 500 characters.,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,lead_functions_selected,Executive Functions Covered * Select all that apply. The count below is derived automatically—no need to type a number.,Keep,"Operations, Commercial & Revenue, Finance, People & Culture, Development & Growth, Legal & Compliance, Technology & Data, Asset Management, Brand & Marketing, Risk & Internal Controls","Operations, Commercial & Revenue, Finance, People & Culture, Development & Growth, Legal & Compliance, Technology & Data, Asset Management, Brand & Marketing, Risk & Internal Controls"
Leadership & Team,exec_1_name,Name * Full name as it should appear on the card.,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_1_title,Title * Primary job title (one line).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_1_role,Role Line * Subtitle: function · region or scope (helps scanning).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_1_summary,Card Summary * 2–3 sentences for the card front (max 500 characters).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_1_bio,Executive Bio (Hover) * Longer paragraph for hover/detail (max 600 characters).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_1_headshot,exec_1_headshot,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_2_name,Name * Full name as it should appear on the card.,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_2_title,Title * Primary job title (one line).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_2_role,Role Line * Subtitle: function · region or scope (helps scanning).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_2_summary,Card Summary * 2–3 sentences for the card front (max 500 characters).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_2_bio,Executive Bio (Hover) * Longer paragraph for hover/detail (max 600 characters).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_2_headshot,exec_2_headshot,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_3_name,Name * Full name as it should appear on the card.,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_3_title,Title * Primary job title (one line).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_3_role,Role Line * Subtitle: function · region or scope (helps scanning).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_3_summary,Card Summary * 2–3 sentences for the card front (max 500 characters).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_3_bio,Executive Bio (Hover) * Longer paragraph for hover/detail (max 600 characters).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_3_headshot,exec_3_headshot,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_4_name,Name * Full name as it should appear on the card.,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_4_title,Title * Primary job title (one line).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_4_role,Role Line * Subtitle: function · region or scope (helps scanning).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
Leadership & Team,exec_4_summary,Card Summary * 2–3 sentences for the card front (max 500 characters).,Review,(empty),"Summarize CALA leadership bench (President, CDO, VP Ops, VP Finance, S&M, HR, IT/Openings, Shared Services). If using Explorer exec slots, mirror your top three leaders from the Leadership Team Members table."
